"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61"
0.00049922001176004,0.00210532352836883,0.00883296031501382,0.0362769856691574,0.137148403260964,0.401386384711783,0.738503627584809,0.922290102340857,0.980289316900063,0.995207976643999,0.998843473912777,0.999720320345342,0.999932044465904,0.999983391275415,0.99999591466973,0.999998988364092,0.999999747743061,0.999999936642632,0.999999983967583,0.999999995911526,0.999999998949015,0.999999999727593,0.999999999928791,0.999999999981222,0.999999999995004,0.999999999998659,0.999999999999637,0.999999999999901,0.999999999999973,0.999999999999992,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000411618292030244,0.00187550239816114,0.00850128366202389,0.0376524435699388,0.151560665044171,0.449600518451833,0.789256068355897,0.945154319589714,0.987603781187204,0.997307756701953,0.999423667918094,0.99987778762334,0.9999743222555,0.999994657383418,0.999998897095128,0.999999773241198,0.999999953387574,0.999999990383452,0.999999998001128,0.999999999579789,0.999999999910312,0.99999999998049,0.999999999995658,0.999999999999008,0.999999999999768,0.999999999999944,0.999999999999986,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000463177045030718,0.00201290228703865,0.00870264466517751,0.0368049838656108,0.142569192327286,0.419618694146487,0.75845168030491,0.931568851537189,0.983302669793257,0.996079460267604,0.999085611669132,0.999786445720589,0.999949943295508,0.999988214164009,0.999997213214294,0.999999338814556,0.99999984273274,0.999999962531549,0.999999991066489,0.999999997870272,0.99999999949279,0.999999999879432,0.99999999997142,0.999999999993249,0.99999999999841,0.999999999999626,0.999999999999912,0.999999999999979,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000764816183591118,0.00271819329121996,0.00961259482481932,0.0334099560428929,0.10974175569697,0.306251450354521,0.614170026189324,0.852847643516982,0.955287915892663,0.987649172176814,0.996728985355633,0.99915712734817,0.999788226737326,0.999948186267549,0.999987661865669,0.999997139226433,0.999999353858009,0.999999857781337,0.999999969483046,0.999999993613644,0.999999998696042,0.999999999740137,0.999999999949433,0.999999999990387,0.999999999998212,0.999999999999674,0.999999999999942,0.99999999999999,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000694789334770458,0.00256629078955539,0.00943133651935705,0.0340325128888583,0.115192371809773,0.323946214035232,0.636626181457113,0.863882695235048,0.957838137264592,0.987676272365348,0.996414505481139,0.998942540207779,0.999681592562023,0.999901750105269,0.999968921636004,0.999989939583107,0.999996673324879,0.999998878403641,0.999999615154089,0.999999865861748,0.999999952594908,0.999999983045111,0.999999993874332,0.99999999776833,0.999999999180992,0.999999999697403,0.999999999887515,0.999999999957955,0.999999999984207,0.999999999994042,0.999999999997744,0.999999999999143,0.999999999999674,0.999999999999876,0.999999999999952,0.999999999999982,0.999999999999993,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000480558594410633,0.00205781946154193,0.00876646823581076,0.0365447876311222,0.139908732214092,0.410870800794562,0.749300536142748,0.927542332628487,0.982073981830349,0.995749021389986,0.999001404655108,0.999765703555725,0.999944979842852,0.999987059944875,0.999996950288313,0.999999279237304,0.999999829064243,0.999999959292451,0.999999990258804,0.999999997656102,0.999999999432523,0.999999999861664,0.999999999966023,0.999999999991586,0.999999999997899,0.999999999999471,0.999999999999866,0.999999999999966,0.999999999999991,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000269815966613036,0.00145615254577933,0.00781782682184346,0.0408362823661801,0.187055895830259,0.554441760283344,0.87075044730097,0.973354030865196,0.994986364834183,0.999075579793703,0.99983060343819,0.99996907893655,0.999994377250772,0.999998981751519,0.999999816342656,0.999999966993999,0.999999994087239,0.99999999894371,0.999999999811742,0.999999999966512,0.999999999994052,0.999999999998945,0.999999999999813,0.999999999999967,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00126807386554925,0.003679132483936,0.0106256965267781,0.0302882309642343,0.083202450122746,0.208225868356487,0.431397878075085,0.68505827698856,0.860849628265849,0.945721157786227,0.979800284723503,0.992550891055205,0.997233887214427,0.998958632036887,0.999602249527545,0.999846255863194,0.999940038947783,0.999976478982007,0.999990749452229,0.99999636418208,0.999998576506708,0.99999944662282,0.999999787091528,0.999999919171764,0.999999969752483,0.999999988842255,0.999999995942762,0.999999998545682,0.99999999948611,0.999999999820993,0.99999999993853,0.99999999997919,0.999999999993055,0.999999999997714,0.999999999999257,0.999999999999762,0.999999999999924,0.999999999999976,0.999999999999992,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000460768569152613,0.00200662532125866,0.00869364989269973,0.0368410146099518,0.142861957367801,0.420058473960591,0.758074856758985,0.930896415431167,0.982889924697476,0.995894110963974,0.9990130547292,0.999760112232628,0.999940827327396,0.999985156475411,0.99999621425509,0.999999020056331,0.999999743018806,0.999999931850127,0.999999981756644,0.999999995079233,0.999999998665061,0.999999999636417,0.999999999900764,0.9999999999729,0.999999999992593,0.999999999997971,0.999999999999442,0.999999999999846,0.999999999999957,0.999999999999988,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000519206233830572,0.00215541549538212,0.0089019950580495,0.0360038651011927,0.134428339033198,0.392412015455602,0.72871443189062,0.917856464664177,0.978943247375307,0.994858197536965,0.998760062299856,0.999701985762152,0.999928453973529,0.999982835771052,0.999995889846816,0.999999019626553,0.999999767559634,0.999999945335899,0.999999987275314,0.999999997074301,0.99999999933697,0.999999999852211,0.999999999967668,0.999999999993069,0.999999999998541,0.999999999999698,0.999999999999938,0.999999999999987,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000323013072148438,0.00162195981887461,0.0081020835366365,0.0394497873181593,0.171239248633203,0.510105353538626,0.840310289165864,0.963896397517713,0.99270837576187,0.998570532676925,0.99972312127203,0.999946870757763,0.99998990415621,0.999998101934361,0.999999647094763,0.999999935108125,0.999999988199037,0.999999997877495,0.999999999622434,0.999999999933571,0.99999999998844,0.99999999999801,0.999999999999661,0.999999999999943,0.99999999999999,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000698364085800909,0.00257419006775375,0.00944093686987862,0.0339997634264402,0.114962257060525,0.32365460828617,0.637377119985658,0.865397042856294,0.959001848793052,0.988310770935729,0.996713234939967,0.999073218965011,0.999736464739348,0.999924248898678,0.999977965802243,0.999993510743255,0.999998064109929,0.999999414745686,0.999999820619791,0.999999944235543,0.999999982409412,0.999999994367127,0.999999998168136,0.999999999394747,0.999999999796831,0.999999999930727,0.999999999976014,0.999999999991568,0.999999999996991,0.99999999999891,0.999999999999599,0.999999999999851,0.999999999999944,0.999999999999978,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000972772574184302,0.00313923428122689,0.0100819307066296,0.0318877630861876,0.0962632657305782,0.256164596045816,0.526744702320572,0.782388838271598,0.920673634645265,0.973982187694816,0.991778305552247,0.997431141737154,0.999199487889585,0.999750484767224,0.999922083232964,0.999975587894694,0.999992316102871,0.999997567252387,0.999999224322098,0.999999750619826,0.999999919059641,0.99999997344677,0.999999991184542,0.999999997034671,0.999999998988145,0.999999999649334,0.99999999987643,0.999999999955671,0.999999999983792,0.999999999993953,0.999999999997695,0.999999999999101,0.999999999999641,0.999999999999853,0.999999999999938,0.999999999999974,0.999999999999989,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000503462052714784,0.00211602184804888,0.00884779595609972,0.0362187440637682,0.136631031490735,0.400132164002939,0.737932950208601,0.922553102836924,0.980594347648332,0.99537198330188,0.998913104873996,0.999746594857918,0.999941262423544,0.999986466689751,0.999996905600479,0.999999299571153,0.999999843439657,0.999999965529916,0.999999992543105,0.999999998418967,0.99999999967228,0.999999999933754,0.999999999986974,0.999999999997513,0.999999999999538,0.999999999999916,0.999999999999985,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000929905185988538,0.00305566237156867,0.00999228423673068,0.0321671987279859,0.0986233856912982,0.264647170862531,0.541731799098824,0.794886575329437,0.926861532088781,0.976367118891967,0.992603534893096,0.997701692045099,0.999284989965326,0.999776605541179,0.999929734049292,0.999977690728933,0.9999928321875,0.999997663746765,0.999999225627854,0.999999738339318,0.999999909645891,0.999999968037585,0.999999988388857,0.99999999565949,0.999999998332746,0.999999999344097,0.999999999736592,0.999999999892367,0.999999999955397,0.999999999981317,0.999999999992115,0.999999999996658,0.999999999998582,0.9999999999994,0.999999999999746,0.999999999999893,0.999999999999955,0.999999999999981,0.999999999999992,0.999999999999997,0.999999999999999,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000473055587866247,0.00203851172389461,0.00873914905005533,0.0366538758264004,0.140869778660093,0.413021862867202,0.749902327403771,0.926752554016906,0.981384333902573,0.995397929004087,0.99885369212289,0.999709155460155,0.999924472230261,0.99997986369769,0.999994488316646,0.999998454264019,0.999999556779873,0.999999870335579,0.999999961379062,0.999999988312848,0.999999996414401,0.999999998887077,0.99999999965126,0.99999999988991,0.999999999965069,0.999999999988886,0.999999999996463,0.999999999998876,0.999999999999645,0.999999999999888,0.999999999999965,0.999999999999989,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000406490799749382,0.00186146993115531,0.00848016927066786,0.0377422778533005,0.15242026422723,0.451725258037742,0.790367720517958,0.945127925778761,0.987424339983725,0.997206682452622,0.999382375360513,0.999863180322128,0.999969578912595,0.999993205938002,0.999998475483356,0.999999656282093,0.999999922133195,0.99999998227466,0.999999995945471,0.999999999068031,0.999999999784727,0.999999999950029,0.999999999988343,0.999999999997267,0.999999999999355,0.999999999999846,0.999999999999963,0.999999999999991,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000759644990433151,0.00270717264142198,0.00959967597686107,0.0334491487336305,0.109757383993048,0.303849628414591,0.604598120474368,0.840729042245313,0.9470384225506,0.983386631507307,0.994782623999091,0.998322513753187,0.999442420500762,0.999807328974285,0.999930762208236,0.999974199989986,0.999990061893232,0.999996055093366,0.999998391369629,0.999999328265394,0.999999713650815,0.999999875781702,0.999999945336036,0.999999975669213,0.999999989061637,0.999999995035843,0.999999997727025,0.999999998950558,0.999999999511689,0.999999999771142,0.999999999892024,0.999999999948745,0.999999999975534,0.999999999988263,0.999999999994344,0.999999999997264,0.999999999998672,0.999999999999353,0.999999999999684,0.999999999999845,0.999999999999924,0.999999999999963,0.999999999999982,0.999999999999991,0.999999999999996,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000748846458739174,0.00268406149579968,0.00957246938668393,0.0335451780309659,0.11086751615304,0.309568516406811,0.6175602595884,0.853553263941083,0.954744193746005,0.987117666906787,0.996434339379522,0.99902436401502,0.999734967575459,0.99992846511062,0.999980805664649,0.999994876094515,0.999998638207127,0.999999639418781,0.999999904813571,0.999999974931751,0.999999993409066,0.999999998268826,0.999999999545428,0.99999999988058,0.999999999968557,0.999999999991684,0.999999999997786,0.999999999999405,0.999999999999838,0.999999999999956,0.999999999999988,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00109737972966849,0.00337412568553716,0.0103256342041614,0.0311509894171144,0.0901332887182766,0.23372156829174,0.484024746074344,0.742313481384518,0.898256093603893,0.964275560514898,0.987993461926429,0.996016503196294,0.998680574766774,0.999561910492815,0.999853861666677,0.999950934616774,0.999983393761878,0.999994325994731,0.999998040002568,0.999999314528645,0.999999756941659,0.999999912493953,0.999999967967512,0.999999988064205,0.999999995480171,0.999999998265812,0.999999999327855,0.999999999737632,0.999999999897168,0.999999999959654,0.999999999984201,0.999999999993844,0.999999999997621,0.99999999999909,0.999999999999656,0.999999999999871,0.999999999999952,0.999999999999982,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00117314462091146,0.00351170347312024,0.0104631368138296,0.0307507147736061,0.0869449151033373,0.222436911286211,0.462570317494662,0.721849233362797,0.886958629774276,0.959681218869106,0.98639312194749,0.995511511070423,0.998536084345264,0.999526269193409,0.99984778747103,0.999951453635064,0.999984639604161,0.999995181675414,0.999998502619585,0.999999539318643,0.999999859786446,0.999999957812067,0.999999987460413,0.999999996319385,0.999999998930167,0.999999999690691,0.999999999910653,0.9999999999741,0.999999999992432,0.999999999997761,0.999999999999326,0.999999999999793,0.999999999999935,0.999999999999979,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000295092215683498,0.00153642940554293,0.00795801759928676,0.0401396918036551,0.178954243328285,0.531701793055373,0.855263119792753,0.968468504369454,0.993765016205526,0.998789987821094,0.999765573075799,0.99995449369794,0.99999114035872,0.999998269183792,0.999999660597856,0.999999933178375,0.99999998678807,0.999999997375963,0.999999999476357,0.99999999989498,0.999999999978827,0.999999999995708,0.999999999999125,0.999999999999821,0.999999999999963,0.999999999999992,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000310807355884161,0.00158495057067115,0.00804038615531329,0.0397438844007705,0.174651037217694,0.520578050245448,0.848619301370422,0.966874891770347,0.993533832359208,0.998781560666306,0.999774969939956,0.999959223945343,0.999992763507347,0.999998744726102,0.999999786739601,0.999999964338634,0.999999994100931,0.999999999029829,0.999999999840569,0.999999999973689,0.999999999995618,0.999999999999259,0.999999999999873,0.999999999999978,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000385811371314987,0.00180413968867402,0.00839278041082476,0.0381224955533795,0.156414127541315,0.463826540145188,0.800708140942233,0.948828794565085,0.988355575041952,0.997407154801001,0.99941994213298,0.999868661192394,0.999969810279997,0.999992940244862,0.999998316458007,0.999999589481923,0.999999897367794,0.999999973621744,0.999999993011447,0.999999998086295,0.999999999456904,0.999999999839838,0.999999999950786,0.99999999998421,0.999999999994726,0.999999999998177,0.999999999999351,0.999999999999764,0.999999999999913,0.999999999999967,0.999999999999988,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000513700965168311,0.00214169600543835,0.00888319519237549,0.0360785588970607,0.135227934301506,0.395461821305212,0.732790667725212,0.920200072061111,0.97986923125244,0.995179229690472,0.998865450746656,0.999735449586084,0.99993880203721,0.999985958952815,0.999996802750817,0.999999276377957,0.999999836977014,0.999999963387538,0.999999991790952,0.999999998159731,0.99999999958692,0.999999999907019,0.999999999978982,0.999999999995222,0.999999999998907,0.999999999999748,0.999999999999942,0.999999999999986,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000964206364189606,0.00312265440983637,0.0100642738370315,0.0319412293507899,0.0966316436728093,0.2568951756594,0.526398677978022,0.780106062913072,0.918154206863554,0.972276165798309,0.990839612061684,0.996964688899767,0.998980560122622,0.999651335116414,0.999878596141784,0.999957094231806,0.999984659746941,0.99999446994239,0.999997996707847,0.999999273207548,0.999999736815162,0.999999905195682,0.999999966143312,0.999999988050709,0.999999995836839,0.999999998568348,0.999999999514109,0.999999999837265,0.99999999994622,0.999999999982465,0.99999999999436,0.999999999998211,0.99999999999944,0.999999999999827,0.999999999999947,0.999999999999984,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000527326566804774,0.0021755456894126,0.00892943501567661,0.0358951020642915,0.133245501343098,0.387740511728034,0.72213949949494,0.913856975976399,0.97727602383572,0.994249035101175,0.998548855025862,0.999630802479407,0.999904917310603,0.999975161417616,0.999993415884729,0.999998230112439,0.999999517849001,0.999999866979696,0.999999962858642,0.999999989511585,0.999999997006485,0.999999999137062,0.99999999974892,0.999999999926329,0.999999999978259,0.99999999999357,0.999999999998101,0.999999999999442,0.999999999999837,0.999999999999953,0.999999999999987,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000979765941269297,0.00315272642372472,0.0100962532741165,0.0318433261479307,0.0958748064518654,0.25465036736543,0.523699572968029,0.779390278836378,0.91888757514653,0.973144174103342,0.991421066421141,0.997284922005262,0.999140890971214,0.999727346031243,0.999913143725192,0.999972233597867,0.99999109600155,0.999997137206951,0.999999077601723,0.999999702318172,0.999999903822759,0.999999968907257,0.999999989947063,0.999999996750814,0.999999998950269,0.999999999660948,0.999999999890503,0.999999999964637,0.999999999988577,0.999999999996309,0.999999999998807,0.999999999999614,0.999999999999875,0.99999999999996,0.999999999999987,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00039042157841317,0.00181702552994813,0.00841258268620001,0.0380369670509833,0.155623469352889,0.462167383573191,0.800334435645746,0.949263763448716,0.988688371676741,0.997559424094726,0.999477739934769,0.999888566296121,0.999976269009414,0.999994954649222,0.999998926470631,0.999999770441518,0.999999950460439,0.999999989165421,0.999999997588459,0.999999999451444,0.99999999987194,0.99999999996919,0.999999999992329,0.999999999998016,0.999999999999469,0.999999999999854,0.999999999999959,0.999999999999988,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
